Month,Precip_in,Precip_mm,Temp_avg_C,Max_temp_C,Min_Temp_C,,,,,,,
Jan,0.6,15.24,-13.13,-3,-28,,,,,,,
Feb,0.27,6.858,-10.84,-1,-24,,,,,,,
Mar,1.26,32.004,-9.34,-2,-18,,,,,,,
Apr,1.15,29.21,-5.18,5,-17,,,,,,,
May,0.86,21.844,-2.50,8,-15,,,,,,,
Jun,0.61,15.494,6.51,15,-2,,,,,,,
Jul,0.81,20.574,7.78,17,0,,,,,,,
Aug,1.48,37.592,7.74,17,0,,,,,,,
Sep,0.58,14.732,4.08,15,-7,,,,,,,
Oct,0.7,17.78,-1.86,8,-19,,,,,,,
Nov,0.43,10.922,-6.85,3,-22,,,,,,,
Dec,0.33,8.382,-10.34,-1,-23,,,,,,,
